first,second
hetes,4.860912662834068
tways,4.8609946784100595
scans,4.861347844121283
ulcer,4.861358575567902
skelm,4.861647046776665
atuas,4.861888521538733
lathi,4.861947389185835
trist,4.8619849049493835
biker,4.862285357240418
takin,4.8624118667624705
drums,4.8624453373862435
volta,4.862561603261108
rebop,4.862862984502042
styme,4.8629363248999855
glent,4.8629480358154344
gnash,4.863077416921137
embar,4.863183630958766
synes,4.8632429675834965
mousy,4.863259672682698
viral,4.863351363109861
pucer,4.863358846988908
frogs,4.863386739464396
beryl,4.863550141257712
halls,4.863570446531865
crepy,4.864144375524009
bawns,4.86437181702421
chart,4.864440838216035
epact,4.864453274809349
spork,4.864753686892146
maybe,4.864789714066172
comal,4.86494040705272
quare,4.865079585346788
regar,4.865178498085644
clime,4.865182992455803
lotos,4.865194566961669
mince,4.865290744531655
wolds,4.8654104693548215
genes,4.865542967640699
alowe,4.8656536902003555
manty,4.8657208366022635
chaps,4.8658904354628865
raupo,4.865930065318086
duxes,4.865967039334566
folds,4.866151138708658
betes,4.866179395685848
silky,4.866253613693847
cloye,4.8663058377687545
goeth,4.866350636499703
coifs,4.86655734792002
cooer,4.866613773217068
nonis,4.866711672953337
coped,4.866727862348863
plaps,4.866744662175989
roral,4.866759477456366
ulnar,4.866947172562724
udons,4.867286315078489
spawl,4.867557488700237
glops,4.867764189566278
pechs,4.867779120278714
rebar,4.867971707836206
twins,4.867977731823857
dowie,4.868078979305201
flabs,4.868219669895604
dinge,4.868266886870944
ahint,4.868486442120026
flora,4.868956233281575
hinds,4.869220590354884
actor,4.869258148514061
fanks,4.869314429270919
wanks,4.8693368613052215
ayont,4.869436168165623
capot,4.869472015688836
tophe,4.869515209625282
voids,4.869582009492414
munts,4.869637726687972
tonne,4.869687684237656
manly,4.869764426396967
foyer,4.869797479501362
swies,4.86987975118624
riven,4.869940596777275
penna,4.870194861121127
staps,4.8705270487860455
sling,4.870599727487905
gloms,4.8706110430777025
almas,4.8707236403409615
swept,4.870763516744224
upsey,4.870763579161669
raggs,4.8707873815244564
tugra,4.871026040373389
slabs,4.871207214314724
gemot,4.871247447412826
aigas,4.8712829278409435
misgo,4.871293624887502
exist,4.8713657171157765
woald,4.871392720882388
tubar,4.871428643476203
gimel,4.871458841715829
gular,4.871630733236031
souts,4.871738903887533
dirty,4.871775358862676
situp,4.871848331758656
manas,4.872000996428342
halve,4.872074175508549
muled,4.8721386895963645
casco,4.872166104775068
tokay,4.872243864241735
naevi,4.872329429921008
hafts,4.873299360304273
galas,4.8733454199676185
shawl,4.873411405566747
looie,4.873412891959325
tecta,4.873666572297629
enorm,4.8738085691190305
mache,4.874271313280574
sewer,4.874420006041374
ethal,4.874508995343769
sasse,4.874643058003098
narky,4.874756642329414
girsh,4.874903493673674
class,4.875119593215297
blocs,4.87562680888015
skyer,4.875768586772575
tabid,4.875933594199743
obeys,4.875970610791964
urial,4.876093085372589
shiva,4.876168627823701
gobis,4.87617649176076
opsin,4.876358346700772
loric,4.8763993636678675
weise,4.876487532439917
eughs,4.876580593349291
slink,4.8766146299015745
thali,4.876638621516775
suede,4.876846158964844
anele,4.876848748117717
farer,4.876914664728175
lowed,4.877024730949103
amble,4.87708979827067
agism,4.877203577089214
jager,4.877224848959953
visto,4.877299306990495
graze,4.8773060385392215
sadhu,4.877327249442854
fenks,4.8774655999495105
satay,4.877487855710579
drupe,4.87761411525452
folia,4.877675470987925
maven,4.877798718475407
micra,4.8778830126698365
aloin,4.878146346421569
festy,4.878272322280117
lifts,4.878289872800255
bobas,4.878297066801612
spans,4.878462152519545
okehs,4.878750143650495
balas,4.878879572650731
yoker,4.878900153083359
lordy,4.878948592898009
biome,4.879047111453379
hurds,4.879062508526518
felid,4.879099901409172
peach,4.879100738090146
oracy,4.879550779386851
clipe,4.879671372931223
donga,4.879814387031828
decoy,4.880075836451324
gismo,4.880079575027607
grike,4.880127919756069
audit,4.880198512522333
missa,4.880385938400171
strow,4.880550143306863
steps,4.880589757493692
rello,4.880590846936428
dicts,4.880652529777449
ekkas,4.880762215350238
palps,4.880822098568811
habus,4.880989884665664
whale,4.8811018762090015
bardy,4.881211041982542
shily,4.881269439727083
gavel,4.8813731901194855
secco,4.881742111540181
rewin,4.881749798533141
faver,4.881985219579004
larum,4.881993671181353
joeys,4.882041855906681
sebum,4.882151536824467
ghest,4.882249289728011
chons,4.8823288323753085
boabs,4.882477282529774
garth,4.88271033281074
sakia,4.882723518640772
sleys,4.8827566464414085
hazer,4.882841855968858
dogey,4.882863082538507
snaps,4.882982085144173
punts,4.883041936874949
ulema,4.883250106797328
alive,4.883390166663276
mayst,4.883434652939671
ocean,4.883456655112963
donsy,4.883496765009524
adorn,4.883601437799462
meets,4.8836211146123345
dowar,4.883716674498518
porty,4.8837305422930815
crows,4.883774638670048
mobie,4.883780634835268
flake,4.883888156371246
seism,4.883895699724768
pests,4.883941178133717
honda,4.884001910622054
wiled,4.884032066586157
retro,4.8840662300028646
guyse,4.884077256735176
liman,4.884080498940546
uredo,4.884148004642258
hoyle,4.8841644597044676
urnal,4.884164956832485
benes,4.8842010844503845
gleba,4.884253819163441
roods,4.884371104230832
warez,4.884567828703394
peens,4.8846470960806085
works,4.884993970022964
pursy,4.885002640366346
palsa,4.885247822829691
argil,4.885367429507552
firms,4.885455227434101
stems,4.885476168579623
docus,4.885679812183005
burds,4.885713839997113
irked,4.885794304173317
douce,4.8859270205260605
mauri,4.886251093739861
hemps,4.886254682817763
giber,4.886422414822063
amice,4.886553392541111
chams,4.886586604087674
eases,4.886691628514842
prima,4.886699925518454
flair,4.886816086884168
liken,4.886964904328301
zoist,4.887212471048476
bogle,4.887265510158689
yogis,4.888173644469167
fakie,4.888422500898273
stell,4.888645378554102
eldin,4.8887908067244945
ricks,4.888878931198748
spang,4.888959779935524
ogler,4.888986676543946
swami,4.889062471838101
prows,4.889102518052792
risky,4.889154030434772
logia,4.889554777439569
mercy,4.889729058336348
dobla,4.889750326563864
rhime,4.889797800256108
spyal,4.889816028515999
lawks,4.89035272820176
mower,4.8904079589159295
valor,4.890457760181429
rebut,4.890740346459315
quats,4.890933918921451
ogams,4.890971930416801
bigos,4.891196916423826
forks,4.89122735524582
unite,4.8912758770026326
nowls,4.891353105550438
rangy,4.891438771390179
essay,4.891506349644954
shans,4.891610018179166
togue,4.8916474652179245
roach,4.891693669251973
denim,4.891769318864804
rager,4.891815144505416
gager,4.891951682552783
usure,4.892146167558077
kited,4.892193978004657
dorrs,4.892244537187707
prism,4.892256132356203
paean,4.892286223055526
liver,4.892387642510168
grued,4.8923891210938555
towed,4.892425408201765
goura,4.892474794386977
bahus,4.892496432773955
meith,4.8925076694667355
bisom,4.892615115266021
conge,4.893045773189461
cogie,4.893173519927394
eagre,4.893189049599463
kyrie,4.89321250743309
dongs,4.89328580878106
snack,4.893304367756093
zaxes,4.893328560415968
shaft,4.893352400007502
clogs,4.893519316673731
scrip,4.8935523582410605
hakus,4.8938036109860965
wisha,4.8938816325571395
faced,4.894026842902234
scrim,4.894052873668138
lotte,4.894088092106022
kidel,4.894173958978226
nopal,4.894223762881384
armer,4.894396387226734
seely,4.894452544728302
plyer,4.894490789445603
snots,4.894547618065293
erupt,4.894657366021411
snell,4.894703535290726
modus,4.894922041416099
mesel,4.895039245066544
cosec,4.895044272411259
crisp,4.895176496123256
sicko,4.895290994563353
tangi,4.895324878075528
aldea,4.89534577620811
hokis,4.895365534611031
coady,4.895395231517063
stamp,4.895463377886048
lehua,4.895491610119197
cunts,4.8955114976371075
rente,4.895536697018527
golps,4.895659175299168
potsy,4.895697908684203
ikons,4.895828493765056
ayelp,4.896512400386354
minds,4.8967915675091644
capri,4.896837249134544
kapus,4.896944260200805
dedal,4.8970104369779675
opahs,4.897019415329704
panty,4.897029673172829
nudie,4.897034870044419
clips,4.89721596282931
nomad,4.897228437128067
puled,4.897256114229787
onely,4.897350559632476
noyed,4.8974809989207
ering,4.8976421033679856
basis,4.898121390311233
eruct,4.898178523967523
layin,4.898184848348255
logan,4.89849817378153
heels,4.898549515339011
rewon,4.898575373888982
turfs,4.898684347475819
glees,4.898883932767033
deets,4.898951150835189
dhaks,4.899183832680105
phons,4.899273313070069
glary,4.89949849821775
dicey,4.899567354879496
seres,4.899633007802114
blent,4.899721040682628
joist,4.899795153022558
vigas,4.899873481233928
dowle,4.900007247576947
wheat,4.900122178307315
filed,4.900179780950864
cobra,4.900216506251758
mawed,4.900270747461195
thaws,4.90030196572983
lamas,4.900424673212451
thews,4.900442294756583
steen,4.900534192188034
aarti,4.90064711805828
warre,4.901036093877328
glide,4.901156555392769
utile,4.901216321540207
saddo,4.9012481829113
purda,4.90138811113865
fleam,4.901574843244007
acerb,4.901576299463804
knags,4.901618137536312
lapin,4.901750965504551
cruds,4.901957760656027
eyers,4.902029921970678
buran,4.902065843201988
tunds,4.902385819349497
doors,4.902496333813972
deens,4.902527434260066
soupy,4.902591135740406
guile,4.902631600332694
linac,4.902835803523257
etens,4.902858526146415
brust,4.9029690473403305
picra,4.902976982555026
prief,4.9032502112953384
sagum,4.903324704008538
atony,4.9034771525754435
braze,4.903500188929559
waifs,4.903564493763448
homie,4.903613229986852
xenia,4.903999737953119
facts,4.904004401321745
jibes,4.904113070478092
cunei,4.904225336827106
arepa,4.904483754867601
subha,4.90451826598755
canty,4.904553269205719
hells,4.904734555199451
talcy,4.904759400466792
dowel,4.905071932317903
korma,4.9052247408081096
adred,4.905249758533999
seifs,4.905418847876342
gusto,4.905424861947659
leeps,4.905513379516623
ferny,4.90564451299428
shady,4.90602058809278
leges,4.906310257188449
carbo,4.906483010187704
areca,4.906738488805919
gazer,4.9069785379662125
muids,4.9070013495052605
maxis,4.907544009775212
felon,4.907563327499526
slurp,4.907704696689353
demoi,4.907759963947371
kievs,4.907849614057505
lyard,4.90806958346579
prude,4.908092960591105
bluet,4.908422247490554
livre,4.908654250383601
reify,4.908775109634019
tapet,4.9089851913099505
parki,4.908986456755974
coarb,4.9090098054602365
qadis,4.909030934087171
lilos,4.9091728912705825
lemur,4.90951992125947
tacet,4.909586198872524
vends,4.909641624687529
askew,4.909728547054217
plain,4.909763144165081
frail,4.90994461906072
malls,4.910144187180731
scats,4.910212067896309
bonce,4.910216273739425
usher,4.910253424247454
kivas,4.910325927441595
holme,4.910517830446925
wives,4.91067929343517
sword,4.911047760164115
predy,4.911066978457456
bosun,4.9111868041037186
tolts,4.9112265333276435
taxus,4.911258436711755
plims,4.911351340928994
plaas,4.9115409878014225
warty,4.911724637930704
slays,4.911877193992299
debit,4.9119672960323255
enate,4.911983621786284
wamed,4.91199799187022
harim,4.9120534318675615
acrid,4.912116926800912
joins,4.91227405812723
gluer,4.912409511957921
talar,4.912606409220656
blaws,4.912623340713417
woose,4.912847380478973
spacy,4.9128561214447855
musha,4.912890507298457
kutis,4.913107837379134
panne,4.913310737917676
agone,4.913428536871504
ergon,4.913468157761932
famed,4.9136211128694685
fouet,4.913685869121097
platy,4.913923500018535
decry,4.914074118170488
carob,4.9140772466546725
paven,4.914127149565613
giust,4.914631366911084
macro,4.914851594483927
yeuks,4.914892459983835
tiara,4.915098752868713
wafer,4.9151423340341855
volar,4.91522070924038
loots,4.91542817860265
moble,4.91547215500204
nidus,4.915543864897024
tolls,4.915716592816929
faint,4.915901640984976
ultra,4.915991568511015
rille,4.916140602806364
lowne,4.916149074078615
baked,4.91616188153461
grand,4.916309602393622
piker,4.916939176270911
meane,4.917164595140475
cloys,4.917289928315303
gilds,4.917303906634394
scarf,4.917617750292744
tsuba,4.917754051523686
baric,4.91778321279392
tuism,4.917875551618086
corni,4.917908713952158
bydes,4.917923756199682
yirks,4.918008239538698
slebs,4.918043479254641
ganef,4.918161965110596
swapt,4.91850289665098
scout,4.9186747916414895
galea,4.918785579586879
piano,4.918797991583151
coude,4.918870276165216
spank,4.91896656197703
dover,4.9191317379788435
karks,4.919206249013434
kangs,4.919528608833345
ester,4.9196055293652075
torso,4.91960880103239
yukes,4.9197804383019905
luger,4.91978259723877
bells,4.919913411571818
nasal,4.919947655567364
titer,4.920056162174146
hefts,4.920075251802648
mardy,4.920186125457429
steds,4.920298664969355
celom,4.920414942139394
chert,4.920451731979051
abide,4.920454218733735
blees,4.920490109738894
necks,4.920513670349163
jokes,4.920710415690902
bonds,4.920712803501545
yield,4.920752897423333
smout,4.920805692887587
paals,4.920989418123083
staph,4.921145872577227
seeld,4.921219983440148
spats,4.921470619103016
holms,4.921521261809829
users,4.921794280675766
crude,4.921815047821803
arbas,4.921870994389219
cower,4.921960305304522
dicta,4.922046419517592
slags,4.9221619230016165
shank,4.922197926278435
podia,4.9222747330905685
eaned,4.922315129229228
goyle,4.922375789349444
nexts,4.922396137865181
oulks,4.922484587331745
skies,4.922523307904169
ploys,4.9226133345788865
phots,4.922730798706118
duper,4.92275073966401
lobus,4.922799546874967
riata,4.92287518759605
aleph,4.923177208411455
beaky,4.923324062366356
netop,4.923591368817148
profs,4.923628811464842
cauri,4.923710529427724
wider,4.92379272094569
knits,4.923794491839333
nidal,4.923806409187567
fives,4.9238906527828235
feare,4.9243517697810475
thein,4.924429217656316
mawns,4.9245770007208085
power,4.924648411707902
laund,4.924667853947795
odist,4.924848092659587
sheer,4.924979670127242
fient,4.925342419665352
rivel,4.925511561617506
wytes,4.925819634629003
sabra,4.925938560232585
spelk,4.926089689086525
doucs,4.926437703249483
roved,4.926532604760635
kurta,4.9265642490075505
yugas,4.926648326493111
atrip,4.926744028520141
cawed,4.92709598911079
bialy,4.927515454925978
unlet,4.92754684189683
ankus,4.92757112294343
deawy,4.927693284420428
nevus,4.927747023477724
ruble,4.927759705610571
spout,4.927773561536839
damps,4.9278907400623355
acker,4.9279264639278475
aunty,4.928168664646341
laxed,4.928206069039328
darcy,4.928303861446745
patly,4.928356152904519
forge,4.928574310956995
pyots,4.9288907493907645
coapt,4.9290414299665875
doups,4.9294060609677235
nitro,4.929716797363999
badge,4.929726656599997
polks,4.9297714536601545
toked,4.929950739995436
mavie,4.93003761340346
borak,4.930042140790683
dunts,4.930101909570156
grave,4.930220399174845
shout,4.930309830584617
donah,4.930395644751694
brigs,4.930395991428499
dorty,4.930624024940204
supes,4.930624148008646
feers,4.930685385265815
flags,4.930924168720694
fouls,4.93102435746029
jarks,4.931027068628979
cimar,4.931166425229278
calls,4.931185829847847
amort,4.93138324057412
haily,4.931499448967982
towns,4.9315883120430755
plaid,4.9316828128524355
pawed,4.931696066979476
demon,4.931702307953548
krona,4.931807862422854
salpa,4.931841543274903
slimy,4.931889401187818
berth,4.932193985028406
intra,4.932463039358836
oncet,4.932580537542863
gosse,4.9326145221742275
metes,4.932906162590547
butle,4.932999789763639
boyar,4.933195321192167
lysed,4.933214548903012
cella,4.93325390915187
ample,4.933387042890326
lowns,4.93353933660162
rappe,4.933684721216246
roneo,4.933712016228079
rungs,4.93397550228218
matte,4.934123851128704
modal,4.934200468918166
halon,4.934288475434239
briks,4.934365208753067
unred,4.934396989830856
droil,4.9344950705966815
mayor,4.934663807043311
taxed,4.934758486621225
yarco,4.9348068032285175
doums,4.935066869397082
plant,4.935240615468872
chems,4.935271095111783
palls,4.935805938020782
fleys,4.936083594077852
honds,4.9361077623808125
flame,4.936616622448753
libra,4.936761696255969
furls,4.936828412303266
sworn,4.936860599111941
malty,4.937266363882288
antae,4.9373758205533775
hayed,4.9374133872453445
syker,4.9376770080888095
molys,4.937689884184706
tools,4.9378159814213385
japer,4.937817800625601
pseud,4.937843272429141
